,",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25"
0,"0,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,,,,,,,,,,"
1,"1,1,1,""""""=""""""""H2061404"""""""""""""",N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,3/22/2023 3:46:34 PM,,,,,,,,,,,,,,"
2,"2,Background information,,,,,,,,,,,,,,,,,,,,,,,,,"
3,"3,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,"
4,"4,1,Jez US LUM 384 (cps),0,8,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,"
5,"5,Calculated results: Calc 1: Z' = 1 - ((3 * SD(High) + 3 * SD(Low)) / Abs(Avg(High) - Avg(Low))) where Label: Jez US LUM 384 (cps)(1) channel 1  High = Z_High  Low = Z_Low,,,,,,,,,,,,,,,,,,,,,,,,,"
6,"6,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
7,"7,A,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
8,"8,B,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
9,"9,C,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
10,"10,D,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
11,"11,E,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
12,"12,F,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
13,"13,G,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
14,"14,H,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
15,"15,I,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
16,"16,J,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
17,"17,K,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
18,"18,L,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
19,"19,M,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
20,"20,N,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
21,"21,O,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
22,"22,P,0.74480837069,0.74480837069,,,,,,,,,,,,,,,,,,,,,0.74480837069,0.74480837069,"
23,"23,Plate information,,,,,,,,,,,,,,,,,,,,,,,,,"
24,"24,Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date,,,,,,,,,"
25,"25,1,1,""""""=""""""""H2061404"""""""""""""",14.01,17.9,17.92,48.1,48.6,18.2,18.21,1,Jez US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),0,3/22/2023 3:46:34 PM,,,,,,,,,"
26,"26,Background information,,,,,,,,,,,,,,,,,,,,,,,,,"
27,"27,Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,,,,,,,,,,"
28,"28,1,Jez US LUM 384 (cps),0,8,0.1,00:00:00.000,De=USLum Ex=N/A Em=N/A Wdw=N/A (12),,,,,,,,,,,,,,,,,,,"
29,"29,Results for Jez US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,,,,,,,,,,"
30,"30,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,"
31,"31,A,0.13038548752834467,0.1235827664399093,0.12131519274376418,0.14058956916099774,0.12811791383219956,0.1349206349206349,0.1326530612244898,0.1326530612244898,0.12811791383219956,0.13151927437641722,0.14058956916099774,0.12244897959183673,0.1473922902494331,0.13038548752834467,0.12698412698412698,0.1360544217687075,0.13038548752834467,0.1292517006802721,0.13718820861678005,0.1326530612244898,0.12244897959183673,0.1292517006802721,0.7902494331065759,0.8061224489795918,0.0"
32,"32,B,0.11904761904761904,0.12244897959183673,0.12018140589569161,0.12811791383219956,0.1417233560090703,0.1292517006802721,0.13378684807256236,0.14285714285714285,0.12131519274376418,0.12471655328798185,0.13151927437641722,0.12811791383219956,0.14285714285714285,0.12811791383219956,0.12811791383219956,0.1292517006802721,0.12471655328798185,0.13038548752834467,0.12131519274376418,0.12698412698412698,0.1145124716553288,0.12698412698412698,0.8253968253968254,0.8231292517006803,0.0"
33,"33,C,0.12471655328798185,0.12811791383219956,0.14965986394557823,0.12811791383219956,0.12811791383219956,0.1326530612244898,0.1235827664399093,0.13151927437641722,0.12471655328798185,0.1326530612244898,0.13378684807256236,0.12811791383219956,0.1360544217687075,0.14285714285714285,0.13718820861678005,0.1383219954648526,0.12698412698412698,0.13151927437641722,0.1360544217687075,0.12018140589569161,0.1292517006802721,0.13945578231292516,0.8469387755102041,0.8412698412698413,0.0"
34,"34,D,0.13378684807256236,0.13151927437641722,0.13718820861678005,0.1349206349206349,0.13945578231292516,0.13378684807256236,0.12585034013605442,0.13718820861678005,0.1383219954648526,0.14285714285714285,0.13378684807256236,0.1473922902494331,0.13718820861678005,0.13151927437641722,0.1349206349206349,0.1349206349206349,0.14285714285714285,0.14512471655328799,0.1326530612244898,0.12131519274376418,0.1383219954648526,0.13151927437641722,0.8072562358276644,0.8832199546485261,0.0"
35,"35,E,0.1383219954648526,0.1360544217687075,0.1383219954648526,0.15759637188208617,0.15079365079365079,0.14852607709750568,0.15192743764172337,0.14058956916099774,0.16099773242630386,0.14965986394557823,0.15079365079365079,0.15419501133786848,0.15192743764172337,0.15079365079365079,0.15192743764172337,0.15079365079365079,0.14058956916099774,0.14285714285714285,0.14852607709750568,0.13945578231292516,0.1383219954648526,0.1235827664399093,0.9489795918367347,0.9750566893424036,0.0"
36,"36,F,0.14399092970521543,0.14512471655328799,0.14399092970521543,0.14852607709750568,0.15079365079365079,0.14625850340136054,0.16326530612244897,0.15306122448979592,0.14512471655328799,0.1564625850340136,0.16326530612244897,0.15759637188208617,0.1655328798185941,0.15532879818594103,0.14852607709750568,0.15192743764172337,0.1417233560090703,0.1621315192743764,0.15192743764172337,0.14512471655328799,0.1360544217687075,0.1292517006802721,0.9682539682539683,0.9331065759637188,0.0"
37,"37,G,0.12811791383219956,0.12244897959183673,0.1383219954648526,0.14285714285714285,0.14512471655328799,0.14512471655328799,0.13718820861678005,0.16099773242630386,0.13945578231292516,0.14512471655328799,0.14399092970521543,0.1383219954648526,0.14285714285714285,0.1473922902494331,0.14852607709750568,0.13718820861678005,0.1349206349206349,0.1417233560090703,0.14058956916099774,0.14058956916099774,0.1383219954648526,0.1383219954648526,0.9036281179138322,0.8888888888888888,0.0"
38,"38,H,0.1417233560090703,0.14058956916099774,0.1473922902494331,0.1326530612244898,0.15306122448979592,0.14965986394557823,0.1473922902494331,0.1621315192743764,0.1383219954648526,0.1360544217687075,0.14399092970521543,0.15759637188208617,0.15532879818594103,0.14965986394557823,0.1473922902494331,0.14852607709750568,0.1383219954648526,0.1349206349206349,0.13038548752834467,0.1326530612244898,0.1417233560090703,0.12698412698412698,0.9297052154195011,0.9387755102040817,0.0"
